0.06917319 , 0.4077293 , 3.559617 , 0.06793743 , 0.1780275 , 3.492776 , -0.07441307 , 0.04297003 , 3.384834 , 0.2253462 , 0.02940294 , 3.449283 , 0.0617048 , -0.1806358 , 3.374452 , 0.07353894 , -0.223863 , 3.299423 , 0.007010542 , -0.286634 , 3.234913 , 0.1419022 , -0.2927392 , 3.29594 , -0.1732207 , -0.1160521 , 3.297755 , 0.2900299 , -0.2041733 , 3.343341 , 0.003903374 , -0.2849295 , 3.197819 , 0.2754854 , -0.403321 , 3.174948 , 0.06294475 , -0.341222 , 3.169246 , 0.2669729 , -0.4795111 , 3.130116 , -0.06550498 , -0.7684261 , 3.155293 , 0.1441784 , -0.7869611 , 3.153022 , -0.09177884 , -1.100586 , 3.080519 , 0.1635228 , -1.107551 , 3.039372
0.069365 , 0.3342319 , 3.559641 , 0.05686203 , 0.162727 , 3.527064 , -0.1027454 , 0.0428361 , 3.443585 , 0.2350402 , 0.08057978 , 3.485833 , 0.05999145 , -0.1614907 , 3.415292 , 0.06401823 , -0.1968819 , 3.342818 , -0.007265214 , -0.265337 , 3.297048 , 0.1385227 , -0.2672457 , 3.313718 , -0.1791861 , -0.178173 , 3.356101 , 0.3740485 , 0.1814304 , 3.397197 , -0.165803 , -0.3659031 , 3.209768 , 0.1965044 , 0.2211636 , 3.396569 , -0.160548 , -0.4513161 , 3.157529 , 0.1591492 , 0.2495249 , 3.319038 , -0.06796307 , -0.7660059 , 3.165432 , 0.1498771 , -0.7578461 , 3.159097 , -0.08896107 , -1.105863 , 3.072683 , 0.1625184 , -1.108103 , 3.037367
0.07230223 , 0.3378618 , 3.562778 , 0.05433803 , 0.165646 , 3.53148 , -0.1077827 , 0.04462796 , 3.448958 , 0.2403609 , 0.08104412 , 3.485494 , 0.05653202 , -0.1608721 , 3.419039 , 0.05952339 , -0.1963902 , 3.346471 , -0.01352671 , -0.2654976 , 3.306301 , 0.1332332 , -0.2660887 , 3.312318 , -0.1803361 , -0.1791736 , 3.359518 , 0.375775 , 0.1784344 , 3.385115 , -0.1641804 , -0.3633853 , 3.216466 , 0.2007923 , 0.2227233 , 3.395881 , -0.1645285 , -0.4478385 , 3.162617 , 0.1535912 , 0.2530528 , 3.31855 , -0.069371 , -0.7700343 , 3.165264 , 0.148783 , -0.7598535 , 3.159161 , -0.08952083 , -1.104866 , 3.07155 , 0.1601249 , -1.105837 , 3.03852
0.06983834 , 0.3385015 , 3.556967 , 0.05501475 , 0.1651123 , 3.531046 , -0.1119852 , 0.04156636 , 3.448613 , 0.2290071 , 0.06548417 , 3.481466 , 0.05627098 , -0.1672789 , 3.413569 , 0.05954609 , -0.2044875 , 3.339308 , -0.01318101 , -0.2721924 , 3.296487 , 0.1340282 , -0.272477 , 3.305443 , -0.1788519 , -0.1799722 , 3.357906 , 0.3675094 , 0.1643749 , 3.389819 , -0.1665666 , -0.352235 , 3.215162 , 0.194866 , 0.2177604 , 3.397597 , -0.1660722 , -0.4367197 , 3.161167 , 0.154214 , 0.2456144 , 3.31957 , -0.06865595 , -0.7717004 , 3.164032 , 0.1492452 , -0.7596846 , 3.158425 , -0.0886929 , -1.106017 , 3.074152 , 0.1613328 , -1.1074 , 3.037148
0.07041489 , 0.3386459 , 3.563173 , 0.05340171 , 0.1641033 , 3.535294 , -0.1140731 , 0.04080565 , 3.44809 , 0.226909 , 0.07769515 , 3.482838 , 0.05925836 , -0.1675562 , 3.415659 , 0.06274951 , -0.2042626 , 3.341325 , -0.008986155 , -0.2712671 , 3.292392 , 0.1386042 , -0.2732853 , 3.31443 , -0.1780407 , -0.1797372 , 3.35364 , 0.3742783 , 0.1441154 , 3.372955 , -0.1620507 , -0.3610066 , 3.212692 , 0.2089357 , 0.2184728 , 3.36943 , -0.1649933 , -0.4183357 , 3.165972 , 0.16016 , 0.247933 , 3.292825 , -0.06810646 , -0.7714205 , 3.16313 , 0.1494438 , -0.7624566 , 3.157822 , -0.08925309 , -1.106212 , 3.072337 , 0.1616143 , -1.106601 , 3.04017
0.07060347 , 0.3379992 , 3.561126 , 0.05181307 , 0.1629389 , 3.537647 , -0.1120725 , 0.04260514 , 3.45009 , 0.2274266 , 0.08098669 , 3.481569 , 0.05830617 , -0.1633556 , 3.417979 , 0.06095149 , -0.1974395 , 3.344408 , -0.008727752 , -0.2630397 , 3.297235 , 0.1344726 , -0.2658648 , 3.313699 , -0.1786091 , -0.1812139 , 3.353079 , 0.3729448 , 0.1564646 , 3.377419 , -0.1584059 , -0.3824305 , 3.200888 , 0.2016229 , 0.2101677 , 3.387337 , -0.161331 , -0.4717849 , 3.14011 , 0.1601753 , 0.2382095 , 3.309223 , -0.06927375 , -0.7698398 , 3.163905 , 0.1491697 , -0.7630746 , 3.157733 , -0.08932415 , -1.105165 , 3.073092 , 0.1603284 , -1.106485 , 3.038726
0.07237089 , 0.3363229 , 3.557385 , 0.0548843 , 0.1603385 , 3.535932 , -0.1075025 , 0.04163803 , 3.453192 , 0.2349082 , 0.06493565 , 3.494237 , 0.05786275 , -0.1693199 , 3.414998 , 0.06292299 , -0.205588 , 3.340572 , -0.009444489 , -0.2736925 , 3.297492 , 0.1373215 , -0.2716515 , 3.307992 , -0.1766365 , -0.1834504 , 3.359175 , 0.365368 , 0.16738 , 3.394842 , -0.1610912 , -0.3650158 , 3.219624 , 0.1946444 , 0.2259209 , 3.393563 , -0.1565263 , -0.4499412 , 3.166604 , 0.1614926 , 0.2507125 , 3.315736 , -0.06889679 , -0.7694172 , 3.163239 , 0.1495325 , -0.7601264 , 3.157501 , -0.08883078 , -1.105062 , 3.07348 , 0.1609813 , -1.104462 , 3.039351
0.07523728 , 0.3387177 , 3.569709 , 0.05519155 , 0.1610387 , 3.533816 , -0.1014531 , 0.04360629 , 3.449909 , 0.2242779 , 0.08068489 , 3.481933 , 0.06122436 , -0.1693966 , 3.413945 , 0.06421935 , -0.2049465 , 3.339839 , -0.004292219 , -0.2711749 , 3.30134 , 0.1357814 , -0.2681729 , 3.304132 , -0.1744259 , -0.1797498 , 3.354707 , 0.3722739 , 0.1478729 , 3.375548 , -0.1591002 , -0.3691385 , 3.20985 , 0.2046722 , 0.2118157 , 3.384358 , -0.1572017 , -0.4492147 , 3.151954 , 0.1721252 , 0.2355242 , 3.30509 , -0.06727999 , -0.7704028 , 3.163103 , 0.1494906 , -0.7645378 , 3.157546 , -0.08740788 , -1.103301 , 3.073791 , 0.1611101 , -1.106743 , 3.037483
0.07835244 , 0.341172 , 3.566413 , 0.05458067 , 0.1637745 , 3.538845 , -0.1104999 , 0.04109553 , 3.456353 , 0.2332372 , 0.07104588 , 3.500114 , 0.05490176 , -0.1710697 , 3.414569 , 0.05831374 , -0.2077472 , 3.339963 , -0.01568688 , -0.2759038 , 3.300512 , 0.1311776 , -0.2740135 , 3.305093 , -0.1794178 , -0.1823294 , 3.358605 , 0.3651525 , 0.1724883 , 3.402568 , -0.1616846 , -0.3817915 , 3.20457 , 0.1938958 , 0.2300075 , 3.391221 , -0.1706309 , -0.4662979 , 3.149264 , 0.1665654 , 0.2529991 , 3.31461 , -0.07099874 , -0.7678236 , 3.164476 , 0.149205 , -0.7591332 , 3.157129 , -0.08833987 , -1.105341 , 3.075041 , 0.1621468 , -1.110479 , 3.035805
0.04333898 , 0.3482003 , 3.578548 , 0.05025927 , 0.1679995 , 3.533313 , -0.1148137 , 0.04173762 , 3.451182 , 0.2141373 , 0.07754641 , 3.476565 , 0.05150292 , -0.1649539 , 3.416044 , 0.05233039 , -0.2018383 , 3.342309 , -0.01948736 , -0.2710602 , 3.299022 , 0.1258883 , -0.2702337 , 3.310583 , -0.1797521 , -0.1826952 , 3.358422 , 0.359641 , 0.1881984 , 3.391201 , -0.1660031 , -0.3343974 , 3.231878 , 0.1894263 , 0.2475715 , 3.389376 , -0.1635406 , -0.4196967 , 3.17854 , 0.1671741 , 0.2684307 , 3.310843 , -0.07199734 , -0.7635534 , 3.166339 , 0.1483389 , -0.7555771 , 3.158732 , -0.08915344 , -1.107186 , 3.072206 , 0.1624877 , -1.104132 , 3.037827
