-0.0570895,0.3566644,2.245868,-0.06004578,0.1397905,2.224963,-0.2295061,0.03134314,2.183506,0.1214854,0.0376991,2.235765,-0.05826134,-0.1710189,2.163437,-0.05018685,-0.2132369,2.101897,-0.1267117,-0.2827538,2.063471,0.03122853,-0.2933874,2.084616,-0.2641001,-0.2125584,2.103912,0.1676216,-0.1901581,2.209957,-0.2568099,-0.3951604,1.983411,0.1544419,-0.2458217,1.992941,-0.258573,-0.4529029,1.959709,0.1370258,-0.2804093,1.872278,-0.1628114,-0.6374978,1.973632,0.04318354,-0.6544705,1.974594,-0.1199232,-0.9708199,1.973922,0.08084646,-0.9803852,1.947193,0,0,0,0,1,0,0
-0.05601034,0.3552676,2.244582,-0.06064311,0.139594,2.224349,-0.2291216,0.03018702,2.183409,0.1231532,0.03587958,2.240094,-0.05701494,-0.1709516,2.164529,-0.04767081,-0.2132842,2.103721,-0.1236785,-0.2832966,2.064106,0.03515293,-0.2940251,2.088314,-0.2642996,-0.2122889,2.103838,0.1741955,-0.1901354,2.204611,-0.2564094,-0.393939,1.983336,0.1592885,-0.2539873,1.913559,-0.2512009,-0.4103125,1.979878,0.1501381,-0.2564815,1.853818,-0.1610683,-0.6349882,1.973916,0.04333042,-0.6546862,1.974895,-0.1202127,-0.9727423,1.975064,0.0889051,-0.9808811,1.947034,0,0,0,0,1,0,0
-0.05560155,0.3796234,2.238136,-0.05514864,0.1838753,2.193059,-0.2314097,0.0736012,2.212847,0.1231132,0.08180787,2.236636,-0.06417319,-0.1393786,2.159137,-0.06256369,-0.1892275,2.102396,-0.1395007,-0.2633709,2.077742,0.01197303,-0.26897,2.084799,-0.4729613,0.04480298,2.281756,0.3693259,0.07354716,2.286022,-0.5798719,0.2891953,2.301425,0.4618148,0.2554418,2.334011,-0.5838949,0.3737598,2.333187,0.4857346,0.3146217,2.362434,-0.1688783,-0.6475603,1.99776,0.03627906,-0.6398799,1.991574,-0.1509724,-0.9665071,1.979257,0.05759681,-0.9690353,1.980671,0,0,0,0,1,0,0
-0.05541351,0.3797182,2.237686,-0.05507918,0.1838321,2.192914,-0.2307951,0.07406799,2.211361,0.1234522,0.08198281,2.23575,-0.06408761,-0.139268,2.158717,-0.06238411,-0.1890225,2.101893,-0.1392692,-0.2629911,2.076898,0.01209434,-0.2688233,2.084326,-0.4730341,0.04683835,2.281021,0.3692498,0.07376654,2.285817,-0.5804827,0.2906619,2.30299,0.4608417,0.2999968,2.354194,-0.5849177,0.3746075,2.334383,0.4847538,0.3591574,2.382608,-0.1689094,-0.6476847,1.997688,0.03629464,-0.6398808,1.991558,-0.1455851,-0.9659821,1.980904,0.05890743,-0.968918,1.981518,0,0,0,0,1,0,0
-0.05529368,0.3797486,2.237656,-0.05464566,0.1837932,2.192205,-0.2310002,0.07412204,2.210635,0.1236219,0.08221025,2.235058,-0.06388056,-0.1388252,2.158017,-0.06224835,-0.1884581,2.10115,-0.1393107,-0.2625138,2.075871,0.01216556,-0.2683894,2.083707,-0.4730274,0.04792134,2.28036,0.3689827,0.07439161,2.285707,-0.581302,0.2923842,2.303831,0.4586293,0.2921245,2.349823,-0.5857355,0.3753421,2.334699,0.4820867,0.3548017,2.378147,-0.1693665,-0.6472827,1.997191,0.03635995,-0.6398043,1.991476,-0.146059,-0.9655957,1.981231,0.05884026,-0.9686524,1.98159,0,0,0,0,1,0,0
-0.05531808,0.3798501,2.237103,-0.05444339,0.1836526,2.191549,-0.2310549,0.07412019,2.209981,0.1238404,0.08269487,2.234498,-0.06372651,-0.1384512,2.157398,-0.0621278,-0.1879519,2.100497,-0.1393006,-0.2619699,2.074994,0.01226806,-0.2680672,2.083157,-0.473332,0.04981091,2.280132,0.3689543,0.07514407,2.2855,-0.5822833,0.2952943,2.30439,0.4548427,0.3316835,2.371987,-0.5878136,0.3774026,2.33491,0.4634972,0.3912257,2.407396,-0.1690857,-0.6469977,1.996361,0.03643877,-0.6397728,1.991113,-0.1513377,-0.9654359,1.979782,0.0587029,-0.9684497,1.9809,0,0,0,0,1,0,0
-0.05562695,0.3798627,2.236647,-0.05454334,0.1833436,2.191204,-0.2312309,0.07418114,2.209585,0.1239081,0.08308399,2.234209,-0.06371115,-0.1381798,2.157146,-0.06209946,-0.1874898,2.100203,-0.1393441,-0.2616777,2.074615,0.01238114,-0.2675592,2.082847,-0.473491,0.05136013,2.279994,0.3686776,0.07559565,2.285462,-0.5824965,0.2961269,2.304332,0.4551348,0.3319986,2.371925,-0.5889199,0.3784754,2.334506,0.4638853,0.3925278,2.405554,-0.1690992,-0.6463637,1.994733,0.03649152,-0.6391227,1.98953,-0.1434265,-0.9645405,1.977548,0.05850483,-0.9677327,1.980061,0,0,0,0,1,0,0
-0.05586257,0.3801271,2.235986,-0.05477101,0.1835378,2.190753,-0.2313731,0.07440468,2.209146,0.1235109,0.08359157,2.233344,-0.06375083,-0.1379638,2.156687,-0.0621865,-0.1872871,2.099737,-0.1394399,-0.2615333,2.074124,0.01231658,-0.2672318,2.082365,-0.4730946,0.05213145,2.27974,0.3683492,0.07587046,2.285383,-0.5829222,0.2980415,2.303786,0.4631779,0.2991416,2.35162,-0.5891956,0.3795742,2.333816,0.4728139,0.3829097,2.394153,-0.1693658,-0.6448088,1.992524,0.03603755,-0.6383786,1.987768,-0.1461824,-0.9643343,1.975305,0.05796255,-0.9672983,1.977613,0,0,0,0,1,0,0
-0.05649228,0.3804265,2.234197,-0.0568193,0.1825748,2.189604,-0.2316351,0.07469608,2.209058,0.1230703,0.084014,2.232654,-0.06402275,-0.1376617,2.156382,-0.06241925,-0.1869091,2.099455,-0.1395199,-0.2613578,2.073973,0.01220903,-0.2666205,2.081964,-0.4734232,0.05436191,2.279654,0.3681566,0.07658896,2.285455,-0.5831764,0.3009787,2.303312,0.462744,0.3005141,2.352226,-0.5885992,0.3815624,2.332133,0.4727466,0.3843886,2.394488,-0.1696582,-0.6440145,1.990896,0.03566418,-0.6380093,1.98586,-0.150006,-0.9641806,1.974435,0.05692121,-0.966695,1.970218,0,0,0,0,1,0,0
-0.0571805,0.3802035,2.233081,-0.05820195,0.1824312,2.189407,-0.2318252,0.07487807,2.208969,0.1228082,0.08420411,2.232338,-0.06438555,-0.1374963,2.156151,-0.06268787,-0.1866905,2.09923,-0.1397335,-0.2610841,2.073706,0.01211346,-0.2664582,2.08175,-0.4732931,0.05734757,2.279446,0.3678014,0.07886291,2.286211,-0.5831203,0.3020047,2.302858,0.4627635,0.3005231,2.352214,-0.5882059,0.3827689,2.330862,0.4896952,0.3817779,2.392393,-0.1693365,-0.6429197,1.989033,0.03569827,-0.637804,1.984569,-0.1560676,-0.964038,1.968418,0.05450255,-0.9665989,1.96384,0,0,0,0,1,0,0
