-0.07374384,0.3753513,2.180419,-0.02133032,0.1666942,2.14493,-0.1964887,0.04732773,2.152955,0.1429819,0.06997691,2.114674,-0.02998832,-0.1549175,2.098094,-0.0388019,-0.202022,2.039181,-0.1186748,-0.2808136,2.027466,0.03408692,-0.2706215,2.003604,-0.2143009,-0.2023395,2.084491,0.1963543,-0.174012,2.051057,-0.2162172,-0.3915071,1.968876,0.1784136,-0.3521822,1.918739,-0.2230686,-0.4498385,1.935918,0.1586189,-0.4291033,1.874089,-0.1283908,-0.6359035,1.945684,0.08015134,-0.6209961,1.897991,-0.06947957,-0.972991,1.95417,0.1281252,-0.9530641,1.815993,1,0,0,0,0,0,0
-0.07269529,0.3753607,2.180503,-0.02128407,0.1667332,2.144999,-0.1964011,0.04723861,2.152763,0.1430495,0.06978986,2.114936,-0.02981292,-0.1549858,2.098181,-0.03849713,-0.2021441,2.039255,-0.1182733,-0.2809069,2.027429,0.03448812,-0.270775,2.00383,-0.2139573,-0.2028157,2.084038,0.1967443,-0.1741657,2.05144,-0.2152988,-0.3920095,1.968264,0.1728318,-0.3562722,1.92612,-0.2228727,-0.4499631,1.935583,0.1480151,-0.4288195,1.877862,-0.1288196,-0.6343805,1.94586,0.08016422,-0.6214736,1.898668,-0.06068276,-0.9675646,1.960042,0.1966382,-0.9270825,1.95781,1,0,0,0,0,0,0
-0.02888043,0.3939607,2.124728,-0.02713878,0.1941094,2.093935,-0.1983729,0.1078425,2.116177,0.1530048,0.1175627,2.120476,-0.02508308,-0.1150571,2.063072,-0.02444316,-0.1618041,2.006882,-0.1006493,-0.237719,1.982465,0.05260872,-0.2385006,1.988014,-0.4586673,0.09870743,2.159345,0.4134371,0.1076946,2.129551,-0.6817761,0.1033631,2.156802,0.6361135,0.123063,2.125829,-0.7724804,0.09725908,2.148661,0.6989641,0.09937678,2.132154,-0.1280178,-0.6154919,1.894509,0.07312217,-0.6049843,1.882338,-0.1026884,-0.9289446,1.904925,0.09554623,-0.9273528,1.86195,1,0,0,0,0,0,0
-0.0287503,0.3939879,2.124345,-0.02724997,0.194121,2.093722,-0.1986456,0.1078747,2.116743,0.1530788,0.1172738,2.120475,-0.02512976,-0.1149542,2.063144,-0.02457575,-0.1617311,2.007015,-0.1008626,-0.2376602,1.982714,0.05250105,-0.2385219,1.988261,-0.457975,0.09786052,2.160022,0.4135518,0.1072768,2.129468,-0.6811143,0.1028415,2.156796,0.6362493,0.1225205,2.125644,-0.7718093,0.09613115,2.14833,0.6992226,0.09905622,2.13207,-0.128193,-0.6155642,1.894615,0.07322656,-0.6048455,1.882504,-0.1037897,-0.9289714,1.904501,0.09548334,-0.9273212,1.864525,1,0,0,0,0,0,0
-0.02866122,0.3939861,2.124115,-0.02724543,0.1941754,2.09363,-0.1987663,0.1078491,2.117184,0.1533242,0.1169456,2.120767,-0.02511636,-0.1148854,2.06325,-0.02456457,-0.1617037,2.0072,-0.1008708,-0.2377138,1.982991,0.05258367,-0.2385717,1.988688,-0.4570356,0.09712826,2.160609,0.4132677,0.1067041,2.129382,-0.6801952,0.1019228,2.157135,0.6359636,0.1221243,2.125443,-0.7709453,0.09543701,2.14844,0.6990452,0.09884648,2.131951,-0.1283039,-0.6156321,1.894783,0.07325771,-0.6050415,1.882791,-0.1033175,-0.9289626,1.904461,0.09890138,-0.9270582,1.867049,1,0,0,0,0,0,0
-0.02860249,0.394081,2.124014,-0.02728668,0.1941905,2.093616,-0.1988706,0.1077815,2.117553,0.1537074,0.1165667,2.121162,-0.02513147,-0.1148622,2.063407,-0.02454443,-0.1617417,2.007439,-0.1008569,-0.2378509,1.983315,0.05272916,-0.2387598,1.989134,-0.4565893,0.09646258,2.160992,0.4133749,0.1065771,2.129457,-0.6797642,0.1017231,2.156974,0.6360955,0.121772,2.1254,-0.770596,0.09532582,2.148428,0.699273,0.09864573,2.131984,-0.1283121,-0.6157265,1.895039,0.0732057,-0.6053197,1.883119,-0.1027427,-0.9289709,1.905294,0.0975862,-0.9273146,1.867242,1,0,0,0,0,0,0
-0.02847124,0.3942705,2.123927,-0.02730567,0.1944984,2.093538,-0.1989502,0.107702,2.117932,0.1538641,0.1166093,2.121534,-0.02514778,-0.1147027,2.063571,-0.02456623,-0.161656,2.007648,-0.100929,-0.2378024,1.983521,0.05278846,-0.238758,1.989587,-0.4565724,0.0962189,2.161296,0.413733,0.1059921,2.129548,-0.6797487,0.1015642,2.157315,0.636429,0.1216809,2.125364,-0.7706378,0.09492212,2.148954,0.699688,0.09867103,2.132006,-0.1282216,-0.6156772,1.89542,0.07315876,-0.6049927,1.883606,-0.1014591,-0.9287896,1.906585,0.09693758,-0.9273391,1.868419,1,0,0,0,0,0,0
-0.02848041,0.394206,2.123897,-0.02734366,0.194516,2.093523,-0.199185,0.1074866,2.118567,0.153857,0.1164074,2.121658,-0.02509723,-0.1146852,2.063641,-0.02457462,-0.1616682,2.007749,-0.1009512,-0.2378681,1.983717,0.05281874,-0.2387895,1.989702,-0.4565426,0.09618582,2.161484,0.4137838,0.105705,2.129634,-0.679732,0.101606,2.15722,0.6364641,0.1215101,2.125763,-0.770683,0.09451765,2.149231,0.6998691,0.09881221,2.132552,-0.127907,-0.6155761,1.896214,0.07336386,-0.6049479,1.884278,-0.1009332,-0.9289204,1.907624,0.09604102,-0.9273957,1.875174,1,0,0,0,0,0,0
-0.02848545,0.3941678,2.123906,-0.02746047,0.1941743,2.093696,-0.1992524,0.1071417,2.118857,0.1537826,0.11625,2.121759,-0.02507604,-0.1149479,2.063823,-0.02456233,-0.1619544,2.007939,-0.1008978,-0.2381077,1.983842,0.05285402,-0.2391307,1.989967,-0.4566363,0.09617426,2.161662,0.4137278,0.1054443,2.129862,-0.6798277,0.1016986,2.157392,0.636402,0.1214818,2.125832,-0.7709,0.09489386,2.149864,0.6998603,0.09881128,2.132655,-0.127294,-0.6160641,1.897591,0.07356118,-0.6058979,1.885985,-0.1003282,-0.9293766,1.909218,0.09438264,-0.9280865,1.879606,1,0,0,0,0,0,0
-0.02851587,0.3935687,2.1237,-0.02736021,0.1939244,2.094073,-0.1992758,0.1067235,2.119111,0.1537639,0.1160522,2.121919,-0.02501403,-0.1151424,2.064059,-0.02452669,-0.1621371,2.00816,-0.1008538,-0.2382194,1.983935,0.05285909,-0.2393909,1.990282,-0.4565411,0.09588397,2.162029,0.413839,0.105298,2.129955,-0.6797523,0.1016695,2.157125,0.6365068,0.1215021,2.125889,-0.7709439,0.09510666,2.15014,0.7000183,0.09886397,2.132751,-0.1270777,-0.6158637,1.899481,0.07383075,-0.6067926,1.88751,-0.09966935,-0.9295365,1.912963,0.09116452,-0.9285867,1.885839,1,0,0,0,0,0,0
